participant_id,session_id,active_view,study_region,interaction_count,total_dwell_ms,total_interaction_weight
Uriel_Septim_VII,Uriel_Septim_VII,classScores,study-survey-modal,779,2369210.0,1056.067
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,spell-button,515,429353.0,584.552
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-card,314,486866.0,465.046
Uriel_Septim_VII,Uriel_Septim_VII,classScores,ability-score-card,448,72361.0,406.295
Uriel_Septim_VII,Uriel_Septim_VII,character,character-basic-fields,233,233582.0,312.834
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,class-feature-button,159,204247.0,229.903
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,spell-rank-section,113,161502.0,148.709
Uriel_Septim_VII,Uriel_Septim_VII,character,class-skill-grid,125,42516.0,119.516
Uriel_Septim_VII,Uriel_Septim_VII,classScores,flexible-ability-bonus-fields,82,70257.0,113.995
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-skill-grid,78,25890.0,76.021
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-asi-choice-grid,56,30022.0,61.022
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,planner-tabs,66,15425.0,53.925
Uriel_Septim_VII,Uriel_Septim_VII,classScores,planner-tabs,54,22527.0,53.727
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,spell-icon-grid,43,50875.0,53.09
Uriel_Septim_VII,Uriel_Septim_VII,character,planner-tabs,52,7466.0,44.216
Uriel_Septim_VII,Uriel_Septim_VII,classScores,warlock-invocation-grid,41,13422.0,37.922
Uriel_Septim_VII,Uriel_Septim_VII,classScores,class-progression-fields,27,22803.0,37.794
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-damage-type-layer,25,13071.0,27.071
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-range-layer,26,10176.0,24.176
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-party-slot-current-editor,20,20295.0,23.795
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,tool-tutorial-overlay,22,13204.0,23.704
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,feature-display-heading,17,23636.0,23.636
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-build-card-actions,14,18105.0,21.822
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-party-slot,20,13529.0,20.529
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,party-aggregate-node,17,11472.0,20.222
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-build-party-actions,18,12736.0,17.986
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-stage-main,14,20729.0,17.671
Uriel_Septim_VII,Uriel_Septim_VII,classScores,rogue-expertise-grid,20,2714.0,16.714
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-builds-save-row,13,8919.0,15.919
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-build-party-actions,17,5342.0,15.842
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-spell-damage-preview-layer,9,14698.0,14.698
Uriel_Septim_VII,Uriel_Septim_VII,classScores,data-circle-spell-damage-preview-layer,4,18325.0,14.096
Uriel_Septim_VII,Uriel_Septim_VII,classScores,class-scores-tab,10,8495.0,12.995
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,feature-icon-grid,14,12936.0,12.936
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feats-section,13,10832.0,12.582
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-build-card,12,12288.0,12.288
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-build-party-actions,13,4677.0,11.677
Uriel_Septim_VII,Uriel_Septim_VII,character,class-skill-proficiencies-section,5,11839.0,11.622
Uriel_Septim_VII,Uriel_Septim_VII,character,locked-proficiencies-section,9,10890.0,11.306
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,magical-secrets-section,6,10657.0,10.657
Uriel_Septim_VII,Uriel_Septim_VII,classScores,point-buy-header,10,6114.0,10.364
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,workspace-header-actions,7,10343.0,10.25
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,feat-spell-choice-section,8,10090.0,10.09
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,build-editor-panel,7,8320.0,10.07
Uriel_Septim_VII,Uriel_Septim_VII,classScores,rogue-expertise-section,3,12388.0,9.733
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,workspace-header-actions,3,15249.0,9.283
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,feature-choice-subgroup,9,6733.0,9.233
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-slot-list,10,0.0,8.75
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,data-circle-stage-main,9,8259.0,8.259
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,planner-half,9,2681.0,7.931
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,magical-secrets-grid,6,7812.0,7.811999999999999
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-build-card,3,8707.0,7.561
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-damage-preview-layer,9,7482.0,7.482
Uriel_Septim_VII,Uriel_Septim_VII,character,all-proficiencies-section,5,7473.0,7.473
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-single-ability-grid,6,5107.0,6.857
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,process-spiral-selection,6,5039.0,6.789
Uriel_Septim_VII,Uriel_Septim_VII,classScores,focus-selector,8,3169.0,6.669
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,focus-selector,8,1391.0,6.641
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-build-card-actions,7,2604.0,6.104
Uriel_Septim_VII,Uriel_Septim_VII,classScores,warlock-invocations-section,2,9250.0,6.068
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,spells-abilities-heading,6,5981.0,5.981
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,data-circle-damage-type-layer,2,5763.0,5.763
Uriel_Septim_VII,Uriel_Septim_VII,classScores,study-logging-panel,4,3933.0,5.683
Uriel_Septim_VII,Uriel_Septim_VII,classScores,build-editor-panel,6,0.0,5.5
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-builds-save-row,3,3616.0,5.366
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,process-spiral-actions,5,5353.0,5.353
Uriel_Septim_VII,Uriel_Septim_VII,classScores,party-aggregate-node,6,1757.0,5.257
Uriel_Septim_VII,Uriel_Septim_VII,classScores,planner-half,6,0.0,5.25
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-main,6,0.0,5.25
Uriel_Septim_VII,Uriel_Septim_VII,character,locked-skill-grid,6,1216.0,4.716
Uriel_Septim_VII,Uriel_Septim_VII,character,character-tab,5,1043.0,4.543
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,feature-choice-icon-grid,6,2430.0,4.18
Uriel_Septim_VII,Uriel_Septim_VII,character,saved-build-card-actions,4,2371.0,4.121
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,party-aggregate-node,5,532.0,4.032
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,focus-selector,3,3859.0,3.859
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,party-node-orb-shell,5,1910.0,3.66
Uriel_Septim_VII,Uriel_Septim_VII,classScores,ability-score-grid,4,866.0,3.616
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,spell-section-heading,3,3301.0,3.301
Uriel_Septim_VII,Uriel_Septim_VII,character,workspace-header-actions,3,3219.0,3.219
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,main-data-circle-frame,1,3028.0,3.028
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,data-circle-range-layer,4,500.0,3.0
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,study-logging-panel,3,2975.0,2.975
Uriel_Septim_VII,Uriel_Septim_VII,classScores,current-build-summary,2,2745.0,2.745
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,tutorial-help-button,3,668.0,2.418
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-builds-header,3,2383.0,2.383
Uriel_Septim_VII,Uriel_Septim_VII,classScores,data-circle-stage-main,3,588.0,2.338
Uriel_Septim_VII,Uriel_Septim_VII,classScores,feat-skill-proficiency-section,3,562.0,2.3120000000000003
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,study-logging-panel,2,2249.0,2.249
Uriel_Septim_VII,Uriel_Septim_VII,classScores,data-circle-damage-type-layer,2,2241.0,2.241
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,build-editor-panel,3,1238.0,2.238
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,visualisation-panel,2,1155.0,2.155
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,visualisation-half,2,2073.0,2.073
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,process-spiral-actions,2,2064.0,2.064
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-build-card,3,1894.0,1.894
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,data-circle-role-layer,2,1831.0,1.831
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-builds-panel,1,1800.0,1.8
Uriel_Septim_VII,Uriel_Septim_VII,classScores,data-circle-damage-preview-layer,2,1791.0,1.791
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-party-slot,2,1752.0,1.752
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,data-circle-main,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,data-circle-role-layer,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,process-spiral-selection,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-party-slot-current-editor,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,tool-tutorial-overlay,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,character,expertise-grid,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,character,planner-half,2,0.0,1.75
Uriel_Septim_VII,Uriel_Septim_VII,character,party-dock,1,1594.0,1.594
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,process-spiral-controls,1,1416.0,1.416
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,process-spiral-node,1,1365.0,1.365
Uriel_Septim_VII,Uriel_Septim_VII,classScores,level-stepper,1,1333.0,1.333
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,party-dock,2,1198.0,1.198
Uriel_Septim_VII,Uriel_Septim_VII,character,all-proficiencies-grid,2,1166.0,1.166
Uriel_Septim_VII,Uriel_Septim_VII,classScores,process-spiral-world,1,1149.0,1.149
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-party-slot-current-editor,1,1061.0,1.061
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-builds-save-row,1,1040.0,1.04
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,process-spiral-controls,1,916.0,0.916
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-party-slot,1,767.0,0.767
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,current-build-summary,1,0.0,0.75
Uriel_Septim_VII,Uriel_Septim_VII,character,saved-builds-search,1,665.0,0.665
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-builds-search,1,663.0,0.663
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-builds-header,1,651.0,0.651
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-builds-current-name,1,644.0,0.644
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,current-build-summary,1,637.0,0.637
Uriel_Septim_VII,Uriel_Septim_VII,aggregate-view,saved-builds-search,1,633.0,0.633
Uriel_Septim_VII,Uriel_Septim_VII,character,saved-build-party-actions,1,628.0,0.628
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-builds-panel,1,583.0,0.583
Uriel_Septim_VII,Uriel_Septim_VII,classScores,visualisation-half,1,578.0,0.578
Uriel_Septim_VII,Uriel_Septim_VII,spellsAbilities,saved-builds-current-name,1,570.0,0.57
Uriel_Septim_VII,Uriel_Septim_VII,character,party-aggregate-node,1,566.0,0.566
Uriel_Septim_VII,Uriel_Septim_VII,character,workspace-header,1,550.0,0.55
Uriel_Septim_VII,Uriel_Septim_VII,classScores,saved-builds-panel,1,513.0,0.513
Yoloman,Yoloman,spellsAbilities,study-survey-modal,447,681781.0,602.546
Yoloman,Yoloman,classScores,ability-score-card,268,11658.0,237.408
Yoloman,Yoloman,character,character-basic-fields,132,154394.0,173.088
Yoloman,Yoloman,classScores,feat-card,52,150709.0,90.759
Yoloman,Yoloman,classScores,flexible-ability-bonus-fields,42,26166.0,49.61
Yoloman,Yoloman,spellsAbilities,tool-tutorial-overlay,46,32968.0,46.838
Yoloman,Yoloman,classScores,level-stepper,48,3211.0,41.711
Yoloman,Yoloman,classScores,class-progression-fields,24,18994.0,28.284
Yoloman,Yoloman,character,character-tab,14,16260.0,21.51
Yoloman,Yoloman,character,all-proficiencies-grid,8,20352.0,16.322
Yoloman,Yoloman,character,class-skill-grid,18,1508.0,15.508
Yoloman,Yoloman,spellsAbilities,saved-builds-save-row,15,8348.0,15.348
Yoloman,Yoloman,spellsAbilities,feature-display-heading,7,18658.0,12.443
Yoloman,Yoloman,aggregate-view,tool-tutorial-overlay,13,1916.0,12.416
Yoloman,Yoloman,spellsAbilities,saved-build-card,7,18135.0,12.325
Yoloman,Yoloman,character,planner-tabs,11,3476.0,12.226
Yoloman,Yoloman,character,locked-skill-grid,11,4814.0,11.814
Yoloman,Yoloman,spellsAbilities,saved-build-party-actions,11,5736.0,10.986
Yoloman,Yoloman,classScores,feats-section,7,6924.0,10.424
Yoloman,Yoloman,spellsAbilities,saved-party-slot,4,10362.0,10.282
Yoloman,Yoloman,spellsAbilities,spells-abilities-heading,3,14249.0,10.051
Yoloman,Yoloman,character,saved-party-slot-current-editor,6,8516.0,9.953
Yoloman,Yoloman,character,current-build-summary,4,9881.0,9.881
Yoloman,Yoloman,classScores,feat-skill-grid,9,4600.0,9.85
Yoloman,Yoloman,classScores,rogue-expertise-grid,11,767.0,9.517
Yoloman,Yoloman,classScores,planner-tabs,10,0.0,8.75
Yoloman,Yoloman,spellsAbilities,workspace-header-actions,5,40435.0,8.5
Yoloman,Yoloman,aggregate-view,process-spiral-stage,5,7143.0,7.143000000000001
Yoloman,Yoloman,aggregate-view,study-logging-panel,2,9822.0,7.0600000000000005
Yoloman,Yoloman,spellsAbilities,feature-icon-grid,5,6516.0,6.516
Yoloman,Yoloman,spellsAbilities,class-feature-button,6,2812.0,6.311999999999999
Yoloman,Yoloman,character,locked-proficiencies-section,7,5850.0,5.85
Yoloman,Yoloman,character,party-node-orb-shell,7,2178.0,5.678
Yoloman,Yoloman,spellsAbilities,saved-party-slot-current-editor,5,5564.0,5.564
Yoloman,Yoloman,aggregate-view,tutorial-help-button,6,2036.0,5.536
Yoloman,Yoloman,character,saved-build-card,5,3723.0,5.473
Yoloman,Yoloman,spellsAbilities,saved-build-card-actions,2,5445.0,5.445
Yoloman,Yoloman,spellsAbilities,study-logging-panel,3,3360.0,5.109999999999999
Yoloman,Yoloman,spellsAbilities,main-data-circle-frame,1,23410.0,5.0
Yoloman,Yoloman,aggregate-view,current-build-summary,4,3014.0,4.764
Yoloman,Yoloman,aggregate-view,focus-selector,5,2842.0,4.592
Yoloman,Yoloman,aggregate-view,saved-party-slot,5,4565.0,4.565
Yoloman,Yoloman,aggregate-view,saved-build-card,3,4508.0,4.508
Yoloman,Yoloman,character,data-circle-stage-main,3,4454.0,4.454000000000001
Yoloman,Yoloman,classScores,ability-score-grid,5,773.0,4.273
Yoloman,Yoloman,aggregate-view,build-editor-panel,4,4181.0,4.181
Yoloman,Yoloman,aggregate-view,data-circle-stage-main,3,3864.0,3.864
Yoloman,Yoloman,character,saved-party-slot,4,3609.0,3.609
Yoloman,Yoloman,character,workspace-header-actions,4,0.0,3.5
Yoloman,Yoloman,spellsAbilities,planner-tabs,4,0.0,3.5
Yoloman,Yoloman,aggregate-view,saved-builds-save-row,3,1671.0,3.4210000000000003
Yoloman,Yoloman,aggregate-view,saved-build-card-actions,2,3349.0,3.349
Yoloman,Yoloman,spellsAbilities,focus-selector,4,1503.0,3.253
Yoloman,Yoloman,classScores,feat-single-ability-grid,3,1471.0,3.221
Yoloman,Yoloman,spellsAbilities,spells-abilities-empty-class-placeholder,1,3184.0,3.184
Yoloman,Yoloman,aggregate-view,data-circle-range-layer,3,926.0,2.676
Yoloman,Yoloman,classScores,tool-tutorial-overlay,3,879.0,2.629
Yoloman,Yoloman,character,tool-tutorial-overlay,3,771.0,2.521
Yoloman,Yoloman,spellsAbilities,saved-builds-search,2,2396.0,2.396
Yoloman,Yoloman,aggregate-view,saved-builds-header,2,2388.0,2.388
Yoloman,Yoloman,classScores,class-scores-tab,3,2265.0,2.265
Yoloman,Yoloman,character,data-circle-damage-type-layer,1,1798.0,1.798
Yoloman,Yoloman,character,saved-build-card-actions,2,0.0,1.75
Yoloman,Yoloman,spellsAbilities,party-aggregate-node,2,0.0,1.75
Yoloman,Yoloman,aggregate-view,workspace-header,1,1321.0,1.321
Yoloman,Yoloman,aggregate-view,saved-builds-current-name,1,1300.0,1.3
Yoloman,Yoloman,character,saved-builds-search,1,1188.0,1.188
Yoloman,Yoloman,aggregate-view,saved-build-party-actions,1,1027.0,1.027
Yoloman,Yoloman,aggregate-view,data-circle-role-layer,1,1007.0,1.007
Yoloman,Yoloman,spellsAbilities,spells-abilities-tab,1,0.0,1.0
Yoloman,Yoloman,spellsAbilities,process-spiral-empty,1,999.0,0.999
Yoloman,Yoloman,character,party-dock,1,915.0,0.915
Yoloman,Yoloman,character,saved-build-party-actions,1,833.0,0.833
Yoloman,Yoloman,spellsAbilities,data-circle-stage-main,1,807.0,0.807
Yoloman,Yoloman,spellsAbilities,spell-button,1,767.0,0.767
Yoloman,Yoloman,spellsAbilities,process-spiral-controls,1,762.0,0.762
Yoloman,Yoloman,aggregate-view,process-spiral-controls,1,761.0,0.761
Yoloman,Yoloman,aggregate-view,data-circle-stage-aggregate,1,739.0,0.739
Yoloman,Yoloman,aggregate-view,workspace-header-actions,1,706.0,0.706
Yoloman,Yoloman,character,data-circle-range-layer,1,700.0,0.7
Yoloman,Yoloman,spellsAbilities,current-build-summary,1,700.0,0.7
Yoloman,Yoloman,aggregate-view,data-circle-damage-type-layer,1,671.0,0.671
Yoloman,Yoloman,character,focus-selector,1,633.0,0.633
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,study-survey-modal,610,2277863.0,934.413
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,ability-score-card,314,103697.0,321.544
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,spell-button,252,166145.0,277.996
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,feat-card,165,325238.0,257.214
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,spell-rank-section,98,242563.0,204.336
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,character-basic-fields,136,344175.0,203.295
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,tool-tutorial-overlay,130,160516.0,146.491
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,tool-tutorial-overlay,126,54351.0,131.352
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,spell-icon-grid,39,112457.0,94.732
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,flexible-ability-bonus-fields,66,61033.0,92.858
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,feat-asi-choice-grid,83,35613.0,88.794
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,class-skill-grid,70,54910.0,83.091
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,lore-bard-skill-grid,37,90992.0,55.882
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,all-proficiencies-section,11,44890.0,32.224
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,planner-tabs,31,5742.0,28.492
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,all-proficiencies-grid,16,30401.0,26.999
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,magical-secrets-section,14,31435.0,22.984
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,class-progression-fields,19,11684.0,22.532
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,saved-party-slot-current-editor,22,8226.0,22.226
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,planner-tabs,25,4472.0,21.972
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,class-feature-button,24,9706.0,21.956
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,magical-secrets-grid,15,16977.0,18.727
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,class-skill-proficiencies-section,8,26440.0,17.337
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,build-editor-panel,4,55011.0,17.142
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,feature-icon-grid,8,32807.0,17.086000000000002
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,lore-bard-skills-section,6,16957.0,16.089
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,data-circle-stage-main,6,54030.0,14.578
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,feats-section,7,15716.0,13.515
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,feature-display-heading,5,16598.0,11.48
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,locked-proficiencies-section,7,9826.0,10.833
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,feat-spell-choice-section,2,24097.0,10.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,spells-abilities-empty-class-placeholder,4,10896.0,9.806
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,planner-tabs,11,687.0,9.437
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,workspace-header-actions,8,5679.0,9.179
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,saved-builds-save-row,9,3871.0,9.121
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,expertise-grid,5,47516.0,8.335
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,data-circle-damage-type-layer,5,9221.0,8.142
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,locked-skill-grid,4,7895.0,7.507
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,character-tab,3,6142.0,6.75
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,tool-tutorial-overlay,8,3161.0,6.661
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,focus-selector,8,1330.0,6.58
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,saved-build-party-actions,7,2972.0,6.472
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,ability-score-grid,2,8529.0,6.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,data-circle-stage-main,7,2223.0,5.723
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,current-build-summary,3,5514.0,5.514
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,point-buy-header,2,5397.0,5.396999999999999
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,planner-half,1,59216.0,5.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,process-spiral-world,1,5699.0,5.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,visualisation-half,1,51735.0,5.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,saved-builds-current-name,1,33723.0,5.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,data-circle-range-layer,2,4422.0,4.422
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,build-editor-panel,4,2451.0,4.201
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,study-logging-panel,3,2214.0,3.964
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,saved-builds-save-row,4,2033.0,3.783
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,saved-builds-current-name,4,1964.0,3.714
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,expertise-section,2,3493.0,3.493
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,workspace-header-actions,4,1303.0,3.053
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,workspace-page,3,0.0,3.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,spells-abilities-heading,3,2876.0,2.876
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,data-circle-damage-preview-layer,3,2794.0,2.794
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,data-circle-stage-aggregate,3,0.0,2.75
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,saved-build-party-actions,1,2702.0,2.702
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,saved-build-card,1,2563.0,2.563
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,data-circle-role-layer,3,770.0,2.52
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,saved-build-party-actions,3,747.0,2.497
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,data-circle-stage-party,3,746.0,2.496
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,class-scores-tab,3,742.0,2.492
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,level-stepper,3,716.0,2.466
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,data-circle-damage-type-layer,2,2289.0,2.289
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,process-spiral-controls,3,2140.0,2.14
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,classScores,focus-selector,2,2035.0,2.035
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,,2,0.0,2.0
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,data-circle-range-layer,2,1176.0,1.926
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,spellsAbilities,study-logging-panel,2,1778.0,1.778
participant-mpya2p1q-46ef0b,participant-mpya2p1q-46ef0b,character,party-node-orb-shell,2,0.0,1.75
